Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Principal Data Engineer,Vancouver Coastal Health,"Vancouver, BC",2026-06-16,https://news.google.com/rss/articles/CBMinAFBVV95cUxNem9QM2F0RldLUFBGb2poSUh0MlZZRjN0MjNWN25Db0ZqNUpMVlI2dF9ZS1VNbEdRU2FkUUhKOG5vSUk0UlFTR2J3UkZSTzA3TmlkYzlOY19YS2ZwemJfX04wcEU0a3NCVU02c0FDc1JXWHJqUkN3cDQ3dUJFc2xZZGsxZzhScHJFVUI5UWIxNDM4bG16N0gta3plSUE?oc=5,linkedin
Senior Business & Data Analyst - Canada Lead,Jobs via Dice,", ON",2026-06-16,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVE9nUzBaem9TS2RaU1o2MFRXeUV2aDdydjVZOXFtdWk4SnAwdlJHR0M2T29ZVFNFLU1WcWM2UDllQmxRbktQS3duOFJhT1dfNV9VVmltNkEtd2tPWk1yLWVXZHFJN0Q3Vk5aU3F2b1pRb1V2aHg3UzBNMHJ2QUZXSWVQa3hQOVo4WTNfQ3dJTGtmV3hBR3BNdWNjZW50ZlFEYXF4SjhR?oc=5,linkedin
Python Engineer,KYYBA Inc,"Waterloo, ON",2026-06-16,https://news.google.com/rss/articles/CBMihwJBVV95cUxNYmN1dU9Gd2g5V3VVM0lwZGFCekQ4ckpqTzM1UjUxbjlQR1dNX05UOXpqNi1FcXRYVkFJMzI5dDhTTWRVdmExZDd6TGs4aU9kMUFyVnFnZ3pDaW9PcHR0SVdMRWNWdW9tUWFJSjZ1ZlBUeTZaUGpYV0hXRFl4bk5rN3VZSF9MTWI3X1MzN29WMEVkVWN5Mm4tWnJSTFRtTUJPOWhVa0xmc3VoSWQtRC1lM2lUTGFoNlBMNXdHOVA1MU1GdTgzRl9tZ1duQTdhQlhTNk9QbzFhLVFLVHp6UkItbGNLSFM2QzB0N1AxeWxYQWVKeTl3S21JNXBUTllFbGJqTTRPMll3dw?oc=5,linkedin
Senior Software Engineer,Kong,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaUJ1cUNyVFFLcnl0ckZuM1QzU2VxTDdPMU9YV19zUm9MRzFLUHI1SGZ6TWRteGN3dml4SHh2b3NjNHl0VHNMRGlsZEYtVWg3LUhHRi1pUXVEbk5nTTZDcm53ZHhVWV9nOS05cUhjLXl3VkQxcTFJTFlsdVhoWlZGQzZGRQ?oc=5,linkedin
Sr Cloud Platform Engineer,Wizards of the Coast,"Montreal, QC",2026-06-16,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWnY3czFXb0FhYWMtUW9yRTNuN0RlbDRZMm5XUnBvVmpnbDQ1VW00eXJSSnV0a1FldkFxb0ZobUJ1MlQxSzF5bU9lZ3o4SVNnLVJOQ3JpaFBEZnV1YTQ5Wm5obVFLc3dZdThlYXVnVnBpMWczcndNdHhpb1ZDYUFJVVpSM2Y5VFFUVklhdDNtLUdmcl84ZVUwZHJNUQ?oc=5,linkedin
Senior Security Engineer,Tigera,"Vancouver, BC",2026-06-16,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc3lwNENFYjUtUjNjaXh4N0Zrd2ZSOGZZWWd4ZWJ6bXNidHdlMXU4NExCcTZQa09xN0FHR0ZGVE5INERqZ1lLWHJ6RTNNeFgtNjVydUZEZWFNX0hpQ0oyUHhKSnVhSmFpTHJmZGtKbkIwX2lHNElPU2ZSSUlJa2U0UExlQjg3QQ?oc=5,linkedin
Senior Full Stack Developer,CDM Smith,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQjdfTU4wNmcwLXhoSTZoNEd4OHpRWXpGOUdnN09FNlY5Z1FyZmh0ZkdJSFg5M2F0SUZsUVFiQ3o4QWFuVnEyOUR3S0dzMnZfY2E3NTlFTS1WYkRLSVVrbURjUk9LeS1NOUcwdnp2aHVFcUYyQV9qWEotT1BYM0x6eXVZT3VaQ0JhcGpleUl3?oc=5,linkedin
Développeur Python/.Net - Finance ( Intermédiaire),SII Canada,"Montreal, QC",2026-06-16,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM3RjQld0Q1ZyajJsdHl0TXNnS0ltUk5IdkNiWWJJYWNkSzhBWHY2MHdWQUpVcXVwWEhLc2xMdGc1SmYyeXM1RHJ6Smd3ZGpqb2d4N2JnWDFmYklaYXMyS1BnTmd3MWkwcEVzZGFnYlJEYjdpODE1RGJTYVNETWpfRl9WX2diSldYR0ZtbTBHQndtci1aSGFUaURFbXVGME5qZ0RvNHhsTE8xZ2NEVFNyRl9nYVV3ZXlYTzNr?oc=5,linkedin
Full Stack Engineer,Insight Global,", QC",2026-06-15,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbkRnR241bU41dVBSYWtLY1RaMkw2OWxlVmFZQnMzdWtjQnlNX0JoQnk2c21yRjNMcEhxcXo3N19tZkxIRHZFZFRMRDVaT1NvOE1jWGxQYXFpT291SG9yYmhITFExek5mTG9KVS13Y2d3RDVxbC1tVGJSSHQ0ZzQ2ZHAxdnRlNUxJWkE?oc=5,linkedin
Cloud Platform Engineer,IG Wealth Management,", ON",2026-06-15,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMzhTX1FDUF96VDc5cHU2X2hCcVBkY1ZwazU1cHFiSXczb1Ywa001bW1SYUtBNkNpN3ZqT08xTGxqWUl0TmlsamVfQnVUMFM3NlN4OXRqZVJGVU1hR1BfRDlYWmdxS25od3dZNko2R3BsX1Z0OExIOFF5R1ZyWE5aS3d1MHNNQWZoeVZ3TWo0Z3FobTBSOExr?oc=5,linkedin
Senior Backend Developer,"NetFortris, A Sangoma Company","Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYUlQRWtGcjBfSkZQTzc2QmtwOUZqay1WRExFR3AzaGM4eXd5TnpKVndmRGlJNzhwWVRsUFAtMmt5V0RuMnhBX2ZmV05ySHBMYVFjNWNqcG9FdWxNOTlBMXAxWDYwRndTMEVfNzVETXhVUk9zNEZNS3dvZ1UyZjFGQW1HV1lJeWxFbnd4ZUdHM2hUbEFDSUtlTVByZUU5bXFhVkNv?oc=5,linkedin
Développeur Python/.Net - Finance ( Intermédiaire),Groupe SII,"Montreal, QC",2026-06-15,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMXBESG92YkQyQ1ZJa1FoN2RhMmFuWDk3WDdyZkdHNEl1SWsyUnpkYVM5eDl4WXI2bU5KWWc3QVVnVEh5Y2FZeFpONWpKemRYdmtDQnRMV3hjRDRBS2Z1Q2hxRGQzelBMbnM4RU9vVWYxRzExeHlzQTU0LUFhdE5IUEVxMmk1eFkzcV9HampNTnZPa2ZWWE43d1ktZG16NU1hdEFfN0hKSGpZOC1TTWJuM1prNA?oc=5,linkedin
Senior Site Reliability Engineer II - Infrastructure (AI Native),Life360,Canada,2026-06-15,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYU83dWtOUVRHSG85aXhmNDJrNWc0dWc4RW1xbFhxcGRqb1RHNWp1MGhtQUhLb0tSTXVBcm1ibGxOUWV4eG1VN1FaeU5nUU5vT09GVk9NZ2FkRVQ3ZWhYWGRQcHI5clJaZlpkUnF0YlA3SEFqc1VjeGtOZF9kWWtQRmMybzVoWnVYNDdab0VqVE9pYmlIaTNnNHVxMFdOYzlOazVza3VoTDFnSVVQbnRmWDc1VTljc1E?oc=5,linkedin
Network Security Engineer,Raas Infotek,Canada,2026-06-15,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQ3JyUzE2S1dKLUZsVVBpOEVGbDA0WVBJeHVMRURka3cxWEdWREozdWp0bTJJdnVWQzZRMnB0cWxZOTNfTzVtY3lRQ0FvUTY0aHRIZFpPR2labXJWLVMweU9GWW1qR1puYUpJMjhCUTJNRXJ5Rm1IcllULTBpZmtDNkRMQmgxTGtWUlU1akl3dw?oc=5,linkedin
Java React Developer (React),Net2Source (N2S),"Mississauga, ON",2026-06-15,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUnRySDFYTjZtMURrUDMzbF9iVTMtU3haS2hGWXZpY3M3NXlaWFdRTF9mQ1M5Ml9PTkF6c0dPTXhCWVNlTllZbFhzTVpCcmZQTTR5Q0xUaEFiSkZoeERDRTV0d0dmdkE0VFVPUUR1TkliLXc1eVVkb0M2SUx0V1FFYmI1ckZkYnRUUVZoSHlqck9VaG8?oc=5,linkedin
React and TypeScript Developer,J&M Group,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZlV0aDBKOUlHempYQzUtTnJxWEZwYWtaTnB0SzBYOFM5dy10MkNIQ081RkM2MXR5RW9vWGQzZ2Nacmh6R0FwcURtYU1KY1d3OTRsVDRvLWhPR19LTVNGTDNwNE1MYjFWVnJ5bUdwMFpvUEZfZjBTdEk0TElPWGhzNXJCVXZSdklPVU9MTUR1QlZiZw?oc=5,linkedin
WebdriverIO Automation Tester,Quantum World Technologies Inc.,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd29HaHNTRVgtamRxQ2E3djdyRU0xdWJkMk5MN2t4ejZ3bUdSclpScUc3ZkhMdjAyeGVNTURNZktteTZsZWFmVElsdkxOZ0RrS2M4bHZNNE42dkx1SXQybkp4aTQzU0tDVXhRSVFMX0xBUXRPbFBydUIwbFhkT193SHdLemtERk9ocFFFazQ1ZjZTZTF2dE9FMVZqREZVT0hfZ3RmMmMtUFgwdGVj?oc=5,linkedin
Senior Site Reliability Engineer,DeOS,"Montreal, QC",2026-06-15,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMTg1NjIxb2VFLVU2eHhaTnZCUlllMXdUZ0xKTERhZHJfQzY0YzVTLVRuX3o1M1BEUHdFUWNRWFJvMHJINkY5M2xyVHNnVVZUaHpseEhMbFVSczg3MFMxaXJObW9teTE3VWVibXFtTGlLLUtFZUlvc0NNOG9sa0ZUeHRoVk1QM0lhWGEydjJB?oc=5,linkedin
QA Automation - SDET Engineer,Iris Software Inc.,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVVNlS1NTSnNxN2UzNUt6TFE5VHA1NU5pdkJYLUp2enZUc01IRHBYTmk3bjRmOW1jM3cyWFVUbV83RlI4V3FoZjI2R04xd29ZZklpX2ZBalFLaHV4VWZEMFBUdEJ3VWxMT1JGY2huZDBheVJBbFJxVHNld1cySHoxTC01aGI1V1oxT3UzUHdiRE82RFRUX2FjQw?oc=5,linkedin
Principal Machine Learning Engineer AEC,Autodesk,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMinAFBVV95cUxObldVTDRTNUZyRmdaSzlvamJfdm9BZjVsRG5vZnZTRUpnOWFVZ2VfTjR2R1V2RjF1bXhlWG91akp2elN1c2J2YzJyS25tMUhYOFpwTFZMNXpuNVd2b0E0OEZOUG1iSU0xM3JUSG1qLUFoMW1FM3NIdWFILVM4cm5nUHhmV01oU0pZbTI1WG5CZFdCaWpINE5GZDhjRi0?oc=5,linkedin
Senior AI Engineer (Python/Copilot),Resonaite,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRWIyb2ZLbE9fZ1p1SFJsR2dOX0o3cVduVUY0b3VZYVpVdVFuamVKdjFqM2VwUERneVFWaGNFS19DNDhKYVU4YXV4dzU3NUROcVRmR0J4TGFFTTNvWUNVVlRoby1GeTYzSmhJRDEwX1VMc25SZFZ4NXJ1bkVQLXFBOFB4V0JIWkxyZVFOT0FydlVsb29CaGc?oc=5,linkedin
UI/Frontend Developer- Angular,COGNITO INC,"Brampton, ON",2026-06-15,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVHpQM1FOSmJ6ek9JbXlZX19xY08xOGYxaWZZdHlxdXBLaS1lU25WVGY0ODJ5aHNXSWNubjhrdS15T01jZ1QtaUViWXB4UFJDNnBxWThZQk9LTE5GMnY5SW1GVVBXa2FrOWotc0V6dktpWUpNQkJKMm5uQjZvWWpsNlJtZHBHTnlKSE9SMHlGWWczOTA?oc=5,linkedin
Automation QA Engineer,FPT Software,Canada,2026-06-15,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZHRkSnh5Vkx6eFF2enZCazFfd1hUQU93ZFRsTlllNlZkNWF1VnF5Nmpud1J3R1BZVE5XelBoQVNvbGh1WDF3cVZSNXVWb3ZZNEJjUTlPcXhNWDBwSmdKVGYxaXdqdGQ2VjV6bFlZV3ZPdGhLRXYzb2VFQkM2YTFGdjY4LTd2UmxqRGFr?oc=5,linkedin
Cloud Engineer,Quantum World Technologies Inc.,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzNnc3diekltaTZfc0QzZVJqRk1MMnVjVkE5TlBJX1JuazJHc3Z3ekRZWkQyRnFxaGdtX29TTnZCdzJiUnVRci15RkJUUElOWjJYQkNlQ3Vyb29KQXhUYWJkQjI1OF96ZFQtUVQ4blFWZUxOME02aGZ0ZXJCX0EzXzU1QU9pWVhlZWRtVkREaHM5MEdZYkZqZQ?oc=5,linkedin
GCP Cloud Engineering Consultant (Dynatrace),CGI,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYjBEdDVyY2dPTjJwOS1jSWFsQWVhNE5CMDFLeWZvbGl0dm9vdTFzenNiV2FoUnRiT0hWUlBXQ05IaUU1S0NkTHk1bUFhdVZ4QmtOeU9CcnNPdHZodlRUeFQ4N3pabGZkVzFiYjhvMWhnb0FjMWtZd1JPZHRXRTQ0M2ItT0RhdTFWbllOTmpTcjUxUkpCSFJpM1dR?oc=5,linkedin
Snowflake Platform Engineer (Intermediate–Senior),Next Pathway,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWk5rR1NlalNNbGhnRWRPRWpSWUhDT3JRemtiQnZKNFJaTmRsdlR4bVhIRWc5UFdJUkhPZ3JuQzRZelZaMXJDODdXUVNhRVd6QmhBYXduMlh6V0pYLW9KcnpkVXRLVmdWSEdEZDVCaFg5WG8tdmYwaUNGT0VGMXRzSWFJbE0zMFhkai1QRTZxVWRXYzUxaDBTZk9jRmE3NW9Nb3JfM0FKclo1U0taRzhlYzU1M1hpT2M?oc=5,linkedin
Staff Data Engineer,Purpose Unlimited,Canada,2026-06-15,https://news.google.com/rss/articles/CBMijgFBVV95cUxQc2RQbjgxU0pmZzVNUTBjN3FVdk5DZVBmRnVRb2I4LWM4MUh2eGtoa1NlcGh4ZHItM2RIVkh0SmRfUDR0XzdRY3JnVGQ1Zm9KWGp6Vi02NFRjN2hoNDlLbnVlV0YteGpKVEVjc3dfSGpSNnZtaFZZZEpJQ0xfWmRRQnpsbTB3bHFpUEJVLXBB?oc=5,linkedin
Senior Backend Developer,Frontier R&D Ltd.,Canada,2026-06-15,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNVF6TEczdWJEaTRjUVZlUWFaUmV3NllYT21jVFdzbWY3NV9DdDkwaHUxaEVTdkFCcThPWFlTRFdhb2RkT3dWSG9hVFA2dUNJVlNidExuUFBmR0JNUV8xWVZyTGd0UXJSQjlFbGV4MVRESHFNeW1nQThGN2ZFd0o1X1dhcVd4NmZRT2F2U28xUmJTYzA?oc=5,linkedin
Data Scientist,PartsAvatar.ca,"Montreal, QC",2026-06-15,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQmRjQVcxSi1zdjN5R0NMUnZ2dnJVT1VmdU15bHVPVmh4TEpqc21NRmdmU255LTlodlF5YU9WS21DMEcxclZRZWdCYUtsSzQyTk44UjNZaEpncXZpaE80REVDWmpVam1LbUE4WDRZZ2ZyTFVKSU1iS3BSY0RqWFR1N0liME5ZMFZRdzlHaTBPUW1TaXlRbFZISXRWNjNzRkd2LW5EZDcweDctX0l1VUlVTE56aVFZUGVjNEpZcE41cjJkRzhGTEQ5TVdITUpvQ1JVSlBLaXFzU1dwdlVwb0pLVlRIbndqLWc3cVMwRmVmcUJBTU96SkowaC1UNmc5R1dIVm9IbQ?oc=5,linkedin
Cloud Engineer,AgileGrid Solutions,Canada,2026-06-15,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZHZXQjJsX3QxVHZndGRMOFFMaHNlNU5yS0huWmJCS2N0NnFwOXZlTVpmU2lJRDBlQmxiNnFvQlVDUXhrTF93S0lsa1l0WVJNUDZIOUJ5S09FT2R4M2NpV1AyQktIUnJrdF9zV2FZLWNsemdjQmtORnF3NXJwOHMwa0ZnQUtpU0U0Rmc?oc=5,linkedin
Remote Backend Engineer (Python/FastAPI),Turing,Canada,2026-06-15,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBlMExkTm5NcnZiWFVLam5vcl9pdUlKYWpJcDViN0c0RlVVR1lmV3lPS25OVExvMVpSek1XY0NoSmdqNTFUc295ZHpUOHc0akN6Rm8yWFpUd05USzJRYTdyeWI1OTgtSmdyYmk5MElrcWVZRllwQmVsX1VmdTJhc0JoNGt3R1hoaXl6MlBRTEg1dGNVcFRBMQ?oc=5,linkedin
Lead Java Angular Developer,Cloudious LLC,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa3BXdUU5ZGFrTWFFWC1rR2JKOTlwUVh6SW5WTnoxTkFVVkxYUEwxT1YxM2xBWk9KUVFXeDhRT204QnYyTUZzUEZoQnlwWnJjeW5TNmRqdjh6cGtlV1VDTDFncXBFaHp6M2NYeTBPVlNVb3NtSU41LTMyM01OSkVlQURNcUhzZUdIZmNSRll0TEQxbUE?oc=5,linkedin
Data Engineer,PartsAvatar.ca,"Montreal, QC",2026-06-15,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRmMxRzRrTVp1VnI4a0F1dXQwLTIxaU1mbTFrcEZ5N0YyZjBLa2Z1VUdLcTluSW1PY2lpVWhDdGxZc0x1YVNpNFMtTXByY1VQYVZWWVpHU2N0eUdIbFB3eTZWa19fR0lGN1VkUFpSeHI4RmRpaGRKbjNrODMzeURYT1F3?oc=5,linkedin
Principal Data Engineer Based,Jobs via Dice,Canada in United States,2026-06-15,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV2w5M2Z4cEhOUG5sc3NUNVpiUmZuRWt3LUpCR1VHNHF1bjNmQlJ3c2hRUHhHZGVEN0pEdGR0TGU5cWxQSWxxZnBWQVdEZ1l5VURKdlMzSHZLT1F1OEhPTU53TkJkV2wzZHgwUE00T1F1cEdVNm9rTWtWV0tZdURwRlM2TmRsS1FEMzVXdk5WRmxVX0tyLXlEVVRYWGJkdXpzWEkzaA?oc=5,linkedin
Agentic Data Engineer,BayOne Solutions,Canada,2026-06-15,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOEpiN21nUGFib1NyQnAxbkl3b3dsM3kwYjhQN2V5ZS1DNzN3bHdCTENjS09leXNsMC1HVC1Vd29oR0pWNjRtd0Fhc0NtWHhzbFpqTWR4UXpXMlJPSVB0QzBGRlpER2xhS25DcnhEUXZQeXMweFR5U3FIdHhIWlZCOVdZTnplQWs4N0F2WG1xRQ?oc=5,linkedin
"Tech Lead, Core Product Engine (Backend)",Jerry,"London, ON",2026-06-15,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVjZWSkxlaktURTBxQ2pQNFlpblF2ZHpNVnRfcUc1NVJRNDFoeUpocm83WFczZFVsazBTTDRXRXEzWXF1cE5HMzFfMGlYdEJLUGFiX3RSUGtYWWk1dTNqY1hfYWp3bGZJU2hNRksxT3hJQTBxbTIzaW4yeE9Cek4tcTNBaDhXMGlMNWNlWXNnUV8wYW5ZYkE?oc=5,linkedin
Senior Java Backend Engineer,Applicantz,Canada,2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYWVHcDZJcFlleXQ0YXRpN0xtZmdndDU1T1ZQVlBOUzcwald0YjZTLW9RTnVHSE1YLVdyeE9XbzVubWQ0RWNiR2d1bng2RnVqMUpMcHBEMmxRTXF1dXlnZlR5dThCTkpjZUVtU3RXbDlfVVFqQ0RFU1pUQ1BkQzBNRDJHZ2xzWDBCaDc3cmN1SjM?oc=5,linkedin
Lead DevOps Engineer,Veriday Inc,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMihwFBVV95cUxOLXdYZGlYZWxBclUzNTM1SlZlRThhSUk4YmUxWFBxSjVQWjFQNEVpeGFUVTB1bjdtMS1LMHplUXdxTWFJeWNpQnp1Y3I2UGl3RnFDM2dVaEMzeUFTa1JSeWU2S0p2c05XdlBFN1BmTUU3LVVXdXd1dE4zS3c1OE9aOWFGdFRDb3M?oc=5,linkedin
Cloud Engineer,TekStaff IT Solutions,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUkpHbDh6eEpwdm9jUDRGV1BRQVVpV2t0VldBbkR0Tmo2UWRibWZKcExVU0hLQnlnZS1LSlBLck85Zm5ZOVR0SGRiSE1BOWVBRE5wZkxLUllCTFAtUFBVQ0xBYjZwZDBkTEJFdU9NbUZjcGtUZjdIQ0tQN0FKNkpoelRVdHczbzJWSWhxYQ?oc=5,linkedin
Mobile Application Developer,Tekgence Inc,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMilAJBVV95cUxPQUtTLU0zaTNGQmw1bEpVYnFYR3hJSkRDQ2Y0WHVvd210SHItaVZmQURfbmtzWjdtSF8wWk82QnlwaGRNNkNHcWViUDA1RlhsSUJhN1g3SW44RVhjR29mVnA5emo2c2l6cEtUOXc1WTVNUWRFcjFCdVYyS0xhbTVUMkczQnQ4dzlTQjczWm0xQkNzcE9HbVJLSU1ldzR5NXhGdlRPOTQ2dVJkWElib1pNQzh0STJRSEhJamRUVnRoMHR5QkpISUZ0WlFvLVlTTFFEMGgtNjJvb0g1T3M0QjhOdmUwUk5NRnRJTHNoNEN3bVgzY3NuQWVVa3N0akNHWG8tWVlBdWlQVGJWLUlWd0xGaHlhVmo?oc=5,linkedin
Remote Senior Backend Engineer (Python/FastAPI),Turing,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWjEyVVRrZ19JVlQyOTVxX0lIOXRYcjRiVnRxUHRPa0RWOHJHOVljYktUS0ExV0g2WGR6Wk9CS0dDLUhyWnhUVnFFUFNWZUttc0NZblQ2R2h5ck5NLXVGQmhYRjc0ZU00ZVZwSldXeXRLZjZSOExISUF2aHZZVm0tOVFVdDVZeVdBS3licTljQlpRMDdTdW1XOVlrZFZzcVRSVGc?oc=5,linkedin
Spécialiste DevSecOps Python Nautobot (Senior),SII Canada,"Montreal, QC",2026-06-15,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWjE3eTVmNU9wc2d0aktISFlPenVMUEhySmZuT0kzTTNHYXd0WkF5SXBHcmtURUM4bl9KWmdMSV93aWFMXzdwdnVpR3BFamE4MXlzUkhwaVlCaVF6UVJlWFFyWU9Hc1g3cE5teW5aOWJrSlV1VHVObi1CWkhSUWgtcElrUC00TUZWZkxQSTF4MGtuQkZXS0RjRDltWW5qcnpDYTNJRVpxUGRsbElwWm01WU5vY0I?oc=5,linkedin
Senior DevOps Engineer (Remote,"Intrahealth, a HEALWELL AI Company",Canada) in Canada,2026-06-15,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdEpRbnFyeGlJT1l6ODdPa1NiYjhZQ2hxM3VqdkVBQWlmSHBtYjlQOU9JTE1LQ3ZWMmhGb281VVZfVENpakE0Q0NTTGthYl9TMmQ2SXFyR2dvWnM1aVd1VWQ3VjRVVVkxLUFNSTd6SXBlcFRqMUtqVVVGRVF6REF4SGNfOWJMR1hHRzF0clRWc0hWSDYyX1ZWenNaYldKZWxoR0Y0QlpBTWZvSjVJMUJMYWEweEpubTg5RHpvS2ln?oc=5,linkedin
"Cloud Engineer- GCP, Azure",Procom,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdDNUWVpGaFhLVmhsVURjRDFibC0zMERrLUxxamluU3JTRDRNLWVVV3ozYXA0ampJUm1iOTlJY21MbEUyeHl0dUpmYlNvM0Vqc0lhWG1DR0o1SmJvZS1UeUFPeE4xSW9mQkUxYXpRaW1KRWN2WUhSRGUydnNGUkVwNFF2RWExQQ?oc=5,linkedin
Automation Test Engineer (Python),Insight Global,"Ottawa, ON",2026-06-15,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVk9FOFNrTTBLemZUdkFnT29KaHpjS3hPeFVLNDU2T2VfVnU4YnBpRkpYWlBULUNMTVMzaG1mS0VvUTNoS2V2WTNDd1ZfOFhsWUFMS3V4djRnaVh3UFlPZkwyQkN0WEhpdF9kMTIyeE5qR2QxaVhKcTV6bnlPLU9Uem9JLVMyaUkwdHhIUk9aZkpuM0tMa1lROEdB?oc=5,linkedin
Test Engineer (Manual and Automation),Insight Global,"Ottawa, ON",2026-06-15,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcURsWUlDT1FmbkJqNjIwOXJ1bjNjTGtJdjZjUVhOUmFtaHpmZXN5WERfcW94cEFBNmd1TFhtWnd2bW1kZ1BoT1NmZkxDWlhhbzEzRmVRa2hCbkRDMUtSMmxWbGtaajNNTDh2YXdkV3dRTnluaTVFeHFFVU1jZTM5QmpiZEVkUzBaWUtPdkhQZllubVdCRk96NDZUQ0ZaLWc?oc=5,linkedin
Senior QA Automation Engineer (Python REQUIRED),Luxoft,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcUFIaHRQU191U0NNWHE3SE40UHo0WlE1RmVTRmxDLUMwbkRDb3JWci0weGRCdVFHYXl6TW5KS2llek1YcWRWMlZHYTJMQkhCdlNweFJlX3BUYzhlbjNaN0owWmRyT2dseW9XN0dBcUl0V1lxeVZFNi02SVhfb282aXpfTkNIWEc3YTZ4M2tEZ1hGTDhrT0dYUzAzQVYzblQtbGc?oc=5,linkedin
Staff Software Engineer Frontend,TekRek,Canada,2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUGNQSnhtMTdfNXlKZzJkUXBpOVF1VXI3ZE5Ra0ZrbEVqeG1tdXdMMC1SR010NElZdTRTZXNRaEZJWEtHS0hfSF9FZmNQTUVhRndwMXRtS1V4SGRBcmJOVlAwbjdzMDFpdElreDNpUUpDcFJuc1VBRmtQX01JMnhlN0NwRm5XaFBtWFpKZGc0bmo?oc=5,linkedin
Software Developer,Computer Modelling Group,"Calgary, AB",2026-06-15,https://news.google.com/rss/articles/CBMilgFBVV95cUxNN3hQdlhfZ3k0aEktX2xNTFpMbUtfWEl0M3NSM2ZydHRMcVRtZEVkYTA5WTZ2SDNyOEx6ZTRXaXpYb0pxeDBBVWptTy1yOFpNbXFtcTNZOS15NVpuZWRfQWVlTjZjZnhRMlF5VjJyTGNhWWhodzhnSC1HdjJMMXlJUUlJMVlld0dEZE82NWpoRmdvTy1IRXc?oc=5,linkedin
DOT NET Full Stack Developer- Canada,RELQ TECHNOLOGIES,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMipAJBVV95cUxPdlVlNDRENTlJVDBCdWlOSnBNZE5LNVhuMUh5OVdFTnNQTUY0dXlMalhPeWVNWXljMGlyYUhsUU8wR3V0a3RZbm1SaWRFcFpzVWhUVFJ1aDRGYUpPYmVwOGotaHJJeVFjaUlMUy1IcW11eGYyenRUay1ZYmVLOXhYVFI4OHVMZlRpTDBlUlpVbi1Kc29kcWN6SUVsQmpEUnZiXzM1anJCZXVvaGNNUHlqVDF5c3hWWE9XRGNLcUdiQkZYMmlmNG9YM3l5dWY1SUlHNl9pTy0yczZqaGE1ODhlVzZ1V3RwZFBrenB0UVdsc1k2bndOS0RJMFdaRlV5b3pDdEhwWXdBQTRLV1VIMVdpU0pvd05GSDV4cl9tdHlOQWFUQnln?oc=5,linkedin
